,category,count
0,People & Blogs,54052
1,Entertainment,109006
2,Comedy,26970
3,Science & Technology,8171
4,Film & Animation,20932
5,News & Politics,37288
6,Sports,23684
7,Music,42514
8,Pets & Animals,4863
9,Education,7788
10,Howto & Style,18856
11,Autos & Vehicles,4734
12,Travel & Events,1776
13,Gaming,11498
14,Nonprofits & Activism,57
15,Shows,974
16,Movies,36
17,Trailers,5
